symbol,organ_name,icb_name,exchange
PCT,Công ty Cổ phần Vận tải Biển Global Pacific,Hàng & Dịch vụ Công nghiệp,HNX
MHC,Công ty Cổ phần MHC,Hàng & Dịch vụ Công nghiệp,HOSE
PBP,Công ty Cổ phần Bao bì Dầu khí Việt Nam,Hàng & Dịch vụ Công nghiệp,HNX
PC1,Công ty Cổ phần Tập đoàn PC1,Xây dựng và Vật liệu,HOSE
PDB,Công ty Cổ phần Tập đoàn Đầu tư DIN Capital,Xây dựng và Vật liệu,HNX
PDC,Công ty Cổ phần Du lịch Dầu khí Phương Đông,Du lịch và Giải trí,UPCOM
PDN,Công ty Cổ phần Cảng Đồng Nai,Hàng & Dịch vụ Công nghiệp,HOSE
PDR,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,Bất động sản,HOSE
MRF,Công ty Cổ phần MERUFA,Y tế,UPCOM
PEN,Công ty Cổ phần Xây lắp III Petrolimex,Xây dựng và Vật liệu,HNX
PET,Tổng Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí,Bán lẻ,HOSE
L63,Công ty Cổ phần Lilama 69-3,Hàng & Dịch vụ Công nghiệp,UPCOM
PGC,Tổng Công ty Gas Petrolimex - Công ty Cổ phần,"Điện, Nước & Xăng dầu",HOSE
PDV,Công ty Cổ phần Vận tải và Tiếp vận Phương Đông Việt,Hàng & Dịch vụ Công nghiệp,HOSE
PEC,Công ty Cổ phần Cơ khí Điện lực,Hàng & Dịch vụ Công nghiệp,UPCOM
PEQ,Công ty Cổ phần Thiết bị xăng dầu Petrolimex,Dầu khí,UPCOM
PGT,Công ty Cổ phần PGT Holdings,Du lịch và Giải trí,HNX
HCM,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,Chứng khoán,HOSE
PCF,Công ty Cổ phần Cà phê PETEC,Thực phẩm & Đồ uống,UPCOM
L35,Công ty Cổ phần Cơ khí Lắp máy Lilama,Hàng & Dịch vụ Công nghiệp,UPCOM
LCS,Công ty Cổ phần Licogi 16.6,Xây dựng và Vật liệu,UPCOM
LDP,Công ty Cổ phần Dược Lâm Đồng - Ladophar,Y tế,HNX
NAW,Công ty Cổ phần Cấp nước Nghệ An,"Điện, Nước & Xăng dầu",UPCOM
HD2,Công ty Cổ phần Đầu tư phát triển nhà HUD2,Bất động sản,UPCOM
PEG,Tổng Công ty Thương mại Kỹ thuật và Đầu tư - Công ty Cổ phần,"Điện, Nước & Xăng dầu",UPCOM
PTV,Công ty Cổ phần Thương mại Dầu khí,Dầu khí,UPCOM
PLX,Tập đoàn Xăng dầu Việt Nam,Dầu khí,HOSE
NDX,Công ty Cổ phần Xây lắp Phát triển Nhà Đà Nẵng,Xây dựng và Vật liệu,HNX
ILB,Công ty Cổ phần ICD Tân Cảng - Long Bình,Hàng & Dịch vụ Công nghiệp,HOSE
PHS,Công ty Cổ phần Chứng khoán Phú Hưng,Chứng khoán,UPCOM
PFL,Công ty Cổ phần Dầu khí Đông Đô,Xây dựng và Vật liệu,UPCOM
PGB,Ngân hàng Thương mại Cổ phần Thịnh vượng và Phát triển,Ngân hàng,UPCOM
PGD,Công ty Cổ phần Phân phối khí thấp áp dầu khí Việt Nam,"Điện, Nước & Xăng dầu",HOSE
PGN,Công ty Cổ phần Phụ Gia Nhựa,Hóa chất & Phân bón,HNX
PBC,Công ty Cổ phần Dược Phẩm Trung ương 1 - Pharbaco,Y tế,UPCOM
PID,Công ty Cổ phần Trang trí nội thất Dầu khí,Xây dựng và Vật liệu,UPCOM
NHA,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị Nam Hà Nội,Xây dựng và Vật liệu,HOSE
NTP,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,Xây dựng và Vật liệu,HNX
PHH,Công ty Cổ phần Hồng Hà Việt Nam,Xây dựng và Vật liệu,UPCOM
PHR,Công ty Cổ phần Cao su Phước Hòa,Hóa chất & Phân bón,HOSE
NNT,Công ty Cổ phần Cấp nước Ninh Thuận,"Điện, Nước & Xăng dầu",UPCOM
PIS,Tổng Công ty Pisico Bình Định - Công ty Cổ phần,Tài nguyên Cơ bản,UPCOM
EIN,Công ty Cổ phần Đầu tư - Thương Mại - Dịch vụ Điện lực,Du lịch và Giải trí,UPCOM
PIT,Công ty Cổ phần Xuất nhập khẩu Petrolimex,Bán lẻ,HOSE
MHL,Công ty Cổ phần Minh Hữu Liên,Thép,UPCOM
MIE,Tổng Công ty Máy và Thiết bị Công nghiệp - CTCP,Hàng & Dịch vụ Công nghiệp,UPCOM
PJC,Công ty Cổ phần Thương mại và Vận tải Petrolimex Hà Nội,"Điện, Nước & Xăng dầu",HNX
PLE,Công ty Cổ phần Tư vấn Xây dựng Petrolimex,Xây dựng và Vật liệu,UPCOM
PIA,Công ty Cổ phần Tin học Viễn thông Petrolimex,Viễn thông,HNX
L40,Công ty Cổ phần Đầu tư và Xây dựng 40,Xây dựng và Vật liệu,HNX
PIC,Công ty Cổ phần Đầu tư Điện lực 3,"Điện, Nước & Xăng dầu",HNX
NDC,Công ty Cổ phần Nam Dược,Y tế,UPCOM
PNP,Công ty Cổ phần Tân Cảng – Phú Hữu,Hàng & Dịch vụ Công nghiệp,UPCOM
PNT,Công ty Cổ phần Kỹ thuật Xây dựng Phú Nhuận,Xây dựng và Vật liệu,UPCOM
HNG,Công ty Cổ phần Nông nghiệp Quốc tế Hoàng Anh Gia Lai,Thực phẩm & Đồ uống,UPCOM
PIV,Công ty Cổ phần PIV,Bất động sản,UPCOM
POM,Công ty Cổ phần Thép Pomina,Thép,UPCOM
PJT,Công ty Cổ phần Vận tải Xăng dầu đường thủy Petrolimex,Hàng & Dịch vụ Công nghiệp,HOSE
POT,Công ty Cổ phần Thiết bị Bưu điện,Công nghệ Thông tin,HNX
PLA,Công ty Cổ phần Đầu tư và Dịch vụ hạ tầng Xăng dầu,Xây dựng và Vật liệu,UPCOM
PLO,Công ty Cổ phần Kho vận Petec,Hàng & Dịch vụ Công nghiệp,UPCOM
PPE,Công ty Cổ phần Tư vấn Đầu tư PP Enterprise,Hàng & Dịch vụ Công nghiệp,HNX
PJS,Công ty Cổ phần Cấp nước Phú Hòa Tân,"Điện, Nước & Xăng dầu",UPCOM
PMP,Công ty Cổ phần Bao bì Đạm Phú Mỹ,Hàng & Dịch vụ Công nghiệp,HNX
PPP,Công ty Cổ phần Dược phẩm Phong Phú,Y tế,HNX
PMS,Công ty Cổ phần Cơ khí Xăng dầu,Hàng & Dịch vụ Công nghiệp,HNX
PPS,Công ty Cổ phần Dịch vụ Kỹ thuật Điện lực Dầu khí Việt Nam,Hàng & Dịch vụ Công nghiệp,HNX
PHP,Công ty Cổ phần Cảng Hải Phòng,Hàng & Dịch vụ Công nghiệp,UPCOM
NHC,Công ty Cổ phần Gạch ngói Nhị Hiệp,Xây dựng và Vật liệu,HNX
PNC,Công ty Cổ phần Văn hóa Phương Nam,Truyền thông,HOSE
PND,Công ty Cổ phần Xăng dầu Dầu khí Nam Định,"Điện, Nước & Xăng dầu",UPCOM
PNJ,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,Hàng cá nhân & Gia dụng,HOSE
PRO,Công ty Cổ phần Procimex Việt Nam,Thực phẩm & Đồ uống,UPCOM
PHC,Công ty Cổ phần Xây dựng Phục Hưng Holdings,Xây dựng và Vật liệu,HOSE
CRV,Công ty Cổ phần Tập đoàn Bất động sản CRV,Bất động sản,HOSE
POB,Công ty Cổ phần Xăng dầu Dầu khí Hưng Yên,"Điện, Nước & Xăng dầu",UPCOM
GKM,Công ty Cổ phần GKM Holdings,Xây dựng và Vật liệu,HNX
PSB,Công ty Cổ phần Đầu tư Dầu khí Sao Mai Bến Đình,Xây dựng và Vật liệu,UPCOM
NVB,Ngân hàng Thương mại Cổ phần Quốc Dân,Ngân hàng,HNX
PMW,Công ty Cổ phần Cấp Nước Phú Mỹ,"Điện, Nước & Xăng dầu",UPCOM
BT1,Công ty Cổ phần Bảo vệ thực vật 1 Trung ương,Hóa chất & Phân bón,UPCOM
POV,Công ty Cổ phần Xăng dầu Dầu khí Vũng Áng,"Điện, Nước & Xăng dầu",UPCOM
DNA,Công ty Cổ phần Điện nước An Giang,"Điện, Nước & Xăng dầu",UPCOM
PPH,Tổng Công ty Cổ phần Phong Phú,Hàng cá nhân & Gia dụng,UPCOM
LBM,Công ty Cổ phần Khoáng sản và Vật liệu xây dựng Lâm Đồng,Xây dựng và Vật liệu,HOSE
PPC,Công ty Cổ phần Nhiệt điện Phả Lại,"Điện, Nước & Xăng dầu",HOSE
PSP,Công ty Cổ phần Cảng Dịch vụ Dầu khí Đình Vũ,Hàng & Dịch vụ Công nghiệp,UPCOM
GCB,Công ty Cổ phần PETEC Bình Định,"Điện, Nước & Xăng dầu",UPCOM
PPI,Công ty Cổ phần Đầu tư và Phát triển dự án hạ tầng Thái Bình Dương,Bất động sản,UPCOM
PTC,Công ty Cổ phần Đầu tư ICAPITAL,Xây dựng và Vật liệu,HOSE
PTG,Công ty Cổ phần May Xuất Khẩu Phan Thiết,Hàng cá nhân & Gia dụng,UPCOM
NXT,Công ty Cổ phần Sản xuất và Cung ứng vật liệu xây dựng Kon Tum,Xây dựng và Vật liệu,UPCOM
SAP,Công ty Cổ phần In Sách Giáo khoa TP.Hồ Chí Minh,Truyền thông,UPCOM
PTP,Công ty Cổ phần PTP,Viễn thông,UPCOM
PSC,Công ty Cổ phần Vận tải và Dịch vụ Petrolimex Sài Gòn,Hàng & Dịch vụ Công nghiệp,HNX
POS,Công ty Cổ phần Vận hành và Xây lắp PTSC,Dầu khí,UPCOM
PSE,Công ty Cổ phần Phân bón và hóa chất dầu khí Đông Nam Bộ,Hóa chất & Phân bón,HNX
PSG,Công ty Cổ phần Đầu tư và Xây lắp Dầu khí Sài Gòn,Xây dựng và Vật liệu,UPCOM
PSI,Công ty Cổ phần Chứng khoán Dầu khí,Chứng khoán,HNX
PSL,Công ty Cổ phần Chăn nuôi Phú Sơn,Thực phẩm & Đồ uống,UPCOM
DAT,Công ty Cổ phần Đầu tư Du lịch và Phát triển Thủy sản,Thực phẩm & Đồ uống,HOSE
PVB,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,Dầu khí,HNX
PSD,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,Bán lẻ,HNX
NTF,Công ty Cổ phần Dược - Vật tư y tế Nghệ An,Y tế,UPCOM
PTE,Công ty Cổ phần Xi măng Phú Thọ,Xây dựng và Vật liệu,UPCOM
PTO,Công ty Cổ phần Dịch vụ - Xây dựng Công trình Bưu điện,Xây dựng và Vật liệu,UPCOM
KSF,Công ty Cổ phần Tập đoàn Sunshine,Bất động sản,HNX
PVG,Công ty Cổ phần Kinh doanh LPG Việt Nam,"Điện, Nước & Xăng dầu",HNX
PTD,Công ty Cổ phần Thiết kế - Xây dựng - Thương mại Phúc Thịnh,Xây dựng và Vật liệu,HNX
PMT,Công ty Cổ phần Viễn thông Telvina Việt Nam,Công nghệ Thông tin,UPCOM
PVS,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,Dầu khí,HNX
PTH,Công ty Cổ phần Vận tải và Dịch vụ Petrolimex Hà Tây,"Điện, Nước & Xăng dầu",UPCOM
ND2,Công ty Cổ phần Đầu tư và Phát triển điện Miền Bắc 2,"Điện, Nước & Xăng dầu",UPCOM
PTL,Công ty Cổ phần Victory Group,Bất động sản,HOSE
PTM,"Công ty Cổ phần Sản xuất, Thương mại Và Dịch vụ Ô tô PTM",Ô tô và phụ tùng,UPCOM
PTS,Công ty Cổ phần Vận tải và Dịch vụ Petrolimex Hải Phòng,Hàng & Dịch vụ Công nghiệp,HNX
PSN,Công ty Cổ phần Dịch vụ Kỹ thuật PTSC Thanh Hóa,Hàng & Dịch vụ Công nghiệp,UPCOM
PTT,Công ty Cổ phần Vận tải Dầu khí Đông Dương,Hàng & Dịch vụ Công nghiệp,UPCOM
VHM,Công ty Cổ phần Vinhomes,Bất động sản,HOSE
PVV,Công ty Cổ phần Vinaconex 39,Xây dựng và Vật liệu,UPCOM
DSP,Công ty Cổ phần Dịch vụ Du lịch Phú Thọ,Du lịch và Giải trí,UPCOM
DTD,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,Bất động sản,HNX
PTB,Công ty Cổ phần Phú Tài,Tài nguyên Cơ bản,HOSE
PVX,Tổng Công ty Cổ phần Xây lắp Dầu khí Việt Nam,Xây dựng và Vật liệu,UPCOM
PV2,Công ty Cổ phần Đầu tư PV2,Bất động sản,HNX
PVD,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,Dầu khí,HOSE
PMJ,Công ty Cổ phần Vật tư Bưu điện,Công nghệ Thông tin,UPCOM
PVA,Công ty Cổ phần Tổng Công ty Xây lắp Dầu khí Nghệ An,Xây dựng và Vật liệu,UPCOM
OIL,Tổng Công ty Dầu Việt Nam - Công ty Cổ phần,Dầu khí,UPCOM
PTX,Công ty Cổ phần Vận tải và Dịch vụ Petrolimex Nghệ Tĩnh,"Điện, Nước & Xăng dầu",HNX
NAF,Công ty Cổ phần Nafoods Group,Thực phẩm & Đồ uống,HOSE
PXL,Công ty Cổ phần Đầu tư Khu Công Nghiệp Dầu khí Long Sơn,Bất động sản,UPCOM
PXT,Công ty Cổ phần Xây lắp Đường ống Bể chứa Dầu khí,Xây dựng và Vật liệu,UPCOM
PVC,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,Dầu khí,HNX
QBS,Công ty Cổ phần Xuất nhập khẩu Quảng Bình,Hóa chất & Phân bón,UPCOM
PCE,Công ty Cổ phần Phân bón và hóa chất dầu khí Miền Trung,Hóa chất & Phân bón,HNX
MCP,Công ty Cổ phần In và Bao bì Mỹ Châu,Hàng & Dịch vụ Công nghiệp,HOSE
PRC,Công ty Cổ phần Logistics Portserco,Hàng & Dịch vụ Công nghiệp,HNX
PVI,Công ty Cổ phần PVI,Bảo hiểm,HNX
QHD,Công ty Cổ phần Que hàn điện Việt Đức,Hàng & Dịch vụ Công nghiệp,HNX
TOW,Công ty Cổ phần Cấp nước Trà Nóc - Ô Môn,"Điện, Nước & Xăng dầu",UPCOM
QHW,Công ty Cổ phần Nước khoáng Quảng Ninh,Thực phẩm & Đồ uống,UPCOM
PVM,Công ty Cổ phần Máy - Thiết bị Dầu khí,Hàng & Dịch vụ Công nghiệp,UPCOM
PVH,Công ty Cổ phần Xây lắp Dầu khí Thanh Hóa,Xây dựng và Vật liệu,UPCOM
QNC,Công ty Cổ phần Xi măng và Xây dựng Quảng Ninh,Xây dựng và Vật liệu,UPCOM
PVE,Tổng Công ty Tư vấn Thiết kế Dầu khí - Công ty Cổ phần,Dầu khí,UPCOM
QNP,Công ty Cổ phần Cảng Quy Nhơn,Hàng & Dịch vụ Công nghiệp,HOSE
PTI,Tổng Công ty Cổ phần Bảo hiểm Bưu điện,Bảo hiểm,HNX
REE,Công ty Cổ phần Cơ điện Lạnh,"Điện, Nước & Xăng dầu",HOSE
CQN,Công ty Cổ phần Cảng Quảng Ninh,Hàng & Dịch vụ Công nghiệp,UPCOM
QNS,Công ty Cổ phần Đường Quảng Ngãi,Thực phẩm & Đồ uống,UPCOM
QNW,Công ty Cổ phần Cấp thoát nước và xây dựng Quảng Ngãi,"Điện, Nước & Xăng dầu",UPCOM
QST,Công ty Cổ phần Sách và Thiết bị trường học Quảng Ninh,Truyền thông,HNX
NLG,Công ty Cổ phần Đầu tư Nam Long,Bất động sản,HOSE
PXA,Công ty Cổ phần Đầu tư và Thương mại Dầu khí Nghệ An,Bất động sản,UPCOM
PRE,Tổng Công ty Cổ phần Tái bảo hiểm Hà Nội,Bảo hiểm,HNX
PVL,Công ty Cổ phần Đầu tư Nhà Đất Việt,Bất động sản,UPCOM
PPY,Công ty Cổ phần Xăng dầu dầu khí Phú Yên,"Điện, Nước & Xăng dầu",HNX
PGS,Công ty Cổ phần Kinh doanh Khí Miền Nam,"Điện, Nước & Xăng dầu",HNX
PXC,Công ty Cổ phần Phát triển Đô thị Dầu khí,Bất động sản,UPCOM
POW,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,"Điện, Nước & Xăng dầu",HOSE
QTC,Công ty Cổ phần Công trình Giao thông Vận tải Quảng Nam,Xây dựng và Vật liệu,HNX
RAL,Công ty Cổ phần Bóng đèn Phích nước Rạng Đông,Hàng cá nhân & Gia dụng,HOSE
PVY,Công ty Cổ phần Chế tạo Giàn khoan Dầu khí,Xây dựng và Vật liệu,UPCOM
PVT,Tổng Công ty Cổ phần Vận tải Dầu khí,Hàng & Dịch vụ Công nghiệp,HOSE
PVP,Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Hàng & Dịch vụ Công nghiệp,HOSE
PVR,Công ty Cổ phần Đầu tư PVR Hà Nội,Bất động sản,UPCOM
RCC,Công ty Cổ phần Tổng Công ty Công trình Đường sắt Việt Nam,Xây dựng và Vật liệu,UPCOM
LSS,Công ty Cổ phần Mía đường Lam Sơn,Thực phẩm & Đồ uống,HOSE
PWA,Công ty Cổ phần Bất động sản dầu khí,Bất động sản,UPCOM
PX1,Công ty Cổ phần Xi măng Sông Lam 2,Xây dựng và Vật liệu,UPCOM
PXI,Công ty Cổ phần Xây dựng Công nghiệp và Dân dụng Dầu khí,Xây dựng và Vật liệu,UPCOM
PLC,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,Hóa chất & Phân bón,HNX
PXM,Công ty Cổ phần Xây lắp Dầu khí Miền Trung,Xây dựng và Vật liệu,UPCOM
PXS,Công ty Cổ phần Kết cấu Kim loại và Lắp máy Dầu khí,Xây dựng và Vật liệu,UPCOM
PWS,Công ty Cổ phần Cấp thoát nước Phú Yên,"Điện, Nước & Xăng dầu",UPCOM
BQB,Công ty Cổ phần Bia Hà Nội - Quảng Bình,Thực phẩm & Đồ uống,UPCOM
CSI,Công ty Cổ phần Chứng khoán Kiến thiết Việt Nam,Chứng khoán,UPCOM
MDG,Công ty Cổ phần Miền Đông,Xây dựng và Vật liệu,HOSE
NKG,Công ty Cổ phần Thép Nam Kim,Thép,HOSE
QCC,Công ty Cổ phần Đầu tư Xây dựng và Phát triển Hạ tầng Viễn Thông,Xây dựng và Vật liệu,UPCOM
QCG,Công ty Cổ phần Quốc Cường Gia Lai,Bất động sản,HOSE
S74,Công ty Cổ phần Sông Đà 7.04,Xây dựng và Vật liệu,UPCOM
S96,Công ty Cổ phần Sông Đà 9.06,Xây dựng và Vật liệu,UPCOM
S99,Công ty Cổ phần SCI,Xây dựng và Vật liệu,HNX
MQN,Công ty Cổ phần Môi trường đô thị Quảng Ngãi,Hàng & Dịch vụ Công nghiệp,UPCOM
QSP,Công ty Cổ phần Tân cảng Quy Nhơn,Hàng & Dịch vụ Công nghiệp,UPCOM
BSQ,Công ty Cổ phần Bia Sài Gòn - Quảng Ngãi,Thực phẩm & Đồ uống,UPCOM
PQN,Công ty Cổ phần Dịch vụ Dầu khí Quảng Ngãi PTSC,Hàng & Dịch vụ Công nghiệp,UPCOM
QNT,Công ty Cổ phần Tư vấn và Đầu tư Phát triển Quảng Nam,Xây dựng và Vật liệu,UPCOM
QTP,Công ty Cổ phần Nhiệt điện Quảng Ninh,"Điện, Nước & Xăng dầu",UPCOM
QNU,Công ty Cổ phần Môi trường Đô thị Quảng Nam,Hàng & Dịch vụ Công nghiệp,UPCOM
BSL,Công ty Cổ phần Bia Sài Gòn - Sông Lam,Thực phẩm & Đồ uống,UPCOM
QPH,Công ty Cổ phần Thủy điện Quế Phong,"Điện, Nước & Xăng dầu",UPCOM
NQN,Công ty Cổ phần Nước sạch Quảng Ninh,"Điện, Nước & Xăng dầu",UPCOM
RAT,Công ty Cổ phần Vận tải và Thương mại Đường sắt,Hàng & Dịch vụ Công nghiệp,UPCOM
PBT,Công ty Cổ Phần Bao bì và Thương mại Dầu khí Bình Sơn,Hàng & Dịch vụ Công nghiệp,UPCOM
RCD,Công ty Cổ phần Xây dựng - Địa ốc Cao su,Xây dựng và Vật liệu,UPCOM
S55,Công ty Cổ phần Sông Đà 505,Xây dựng và Vật liệu,HNX
RCL,Công ty Cổ phần Địa ốc Chợ Lớn,Bất động sản,HNX
RDP,Công ty Cổ phần Rạng Đông Holding,Hóa chất & Phân bón,UPCOM
PNG,Công ty Cổ phần Thương Mại Phú Nhuận,Du lịch và Giải trí,UPCOM
TBR,Công ty Cổ phần Địa ốc Tân Bình,Bất động sản,UPCOM
VNB,Công ty Cổ phần Sách Việt Nam,Truyền thông,UPCOM
DS3,Công ty Cổ phần DS3,Hàng & Dịch vụ Công nghiệp,HNX
SBA,Công ty Cổ phần Sông Ba,"Điện, Nước & Xăng dầu",HOSE
RBC,Công ty Cổ phần Công Nghiệp và Xuất nhập khẩu Cao Su,Hóa chất & Phân bón,UPCOM
SBL,Công ty Cổ phần Bia Sài Gòn - Bạc Liêu,Thực phẩm & Đồ uống,UPCOM
S12,Công ty Cổ phần Sông Đà 12,Xây dựng và Vật liệu,UPCOM
SD3,Công ty Cổ phần Sông Đà 3,Xây dựng và Vật liệu,UPCOM
SKV,Công ty Cổ phần Nước Giải khát Yến sào Khánh Hòa,Thực phẩm & Đồ uống,UPCOM
S72,Công ty Cổ phần Sông Đà 7.02,Xây dựng và Vật liệu,UPCOM
SD5,Công ty Cổ phần Sông Đà 5,Xây dựng và Vật liệu,HNX
SDC,Công ty Cổ phần Tư vấn Sông Đà,Hàng & Dịch vụ Công nghiệp,HNX
TDT,Công ty Cổ phần Đầu tư và Phát triển TDT,Hàng cá nhân & Gia dụng,HNX
BSH,Công ty Cổ phần Bia Sài Gòn - Hà Nội,Thực phẩm & Đồ uống,UPCOM
XLV,Công ty Cổ phần Xây lắp và Dịch vụ Sông Đà,Xây dựng và Vật liệu,UPCOM
SAF,Công ty Cổ phần Lương thực Thực phẩm SAFOCO,Thực phẩm & Đồ uống,HNX
SGN,Công ty Cổ phần Phục vụ mặt đất Sài Gòn,Hàng & Dịch vụ Công nghiệp,HOSE
SGT,Công ty Cổ phần Công nghệ Viễn thông Sài Gòn,Công nghệ Thông tin,HOSE
SAL,Công ty Cổ phần Trục vớt Cứu hộ Việt Nam,Hàng & Dịch vụ Công nghiệp,UPCOM
PMC,Công ty Cổ phần Dược phẩm Dược liệu Pharmedic,Y tế,HNX
SAM,Công ty Cổ phần SAM Holdings,Công nghệ Thông tin,HOSE
RIC,Công ty Cổ phần Quốc Tế Hoàng Gia,Du lịch và Giải trí,UPCOM
SKH,Công ty Cổ phần Nước giải khát Sanest Khánh Hòa,Thực phẩm & Đồ uống,UPCOM
PSW,Công ty Cổ phần Phân bón và hóa chất dầu khí Tây Nam Bộ,Hóa chất & Phân bón,HNX
SHN,Công ty Cổ phần Đầu tư Tổng hợp Hà Nội,Tài nguyên Cơ bản,HNX
APT,Công ty Cổ phần Kinh doanh thủy hải sản Sài Gòn,Thực phẩm & Đồ uống,UPCOM
CHS,Công ty Cổ phần Chiếu sáng Công cộng Thành phố Hồ Chí Minh,"Điện, Nước & Xăng dầu",UPCOM
SAS,Công ty Cổ phần Dịch vụ Hàng không Sân bay Tân Sơn Nhất,Bán lẻ,UPCOM
SJ1,Công ty Cổ phần Nông nghiệp Hùng Hậu,Thực phẩm & Đồ uống,HNX
SIG,Công ty Cổ phần Đầu tư và Thương mại Sông Đà,Xây dựng và Vật liệu,UPCOM
SAC,Công ty Cổ phần Xếp dỡ và Dịch vụ cảng Sài Gòn,Hàng & Dịch vụ Công nghiệp,UPCOM
PAN,Công ty Cổ phần Tập đoàn PAN,Thực phẩm & Đồ uống,HOSE
SAV,Công ty Cổ phần Hợp tác Kinh tế và Xuất nhập khẩu Savimex,Tài nguyên Cơ bản,HOSE
SHE,Công ty Cổ phần Phát triển Năng Lượng Sơn Hà,Hàng cá nhân & Gia dụng,HNX
SAB,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,Thực phẩm & Đồ uống,HOSE
SBT,Công ty Cổ phần Thành Thành Công - Biên Hòa,Thực phẩm & Đồ uống,HOSE
SBD,Công ty Cổ phần Công nghệ Sao Bắc Đẩu,Công nghệ Thông tin,UPCOM
SBH,Công ty Cổ phần Thủy điện Sông Ba Hạ,"Điện, Nước & Xăng dầu",UPCOM
SBM,Công ty Cổ phần Đầu tư phát triển Bắc Minh,Xây dựng và Vật liệu,UPCOM
SBS,Công ty Cổ phần Chứng khoán SBS,Chứng khoán,UPCOM
SCC,Công ty Cổ phần Thương mại Đầu tư SHB,Xây dựng và Vật liệu,UPCOM
PGI,Tổng Công ty Cổ phần Bảo hiểm Petrolimex,Bảo hiểm,HOSE
SD1,Công ty Cổ phần Sông Đà 1,Xây dựng và Vật liệu,UPCOM
SD2,Công ty Cổ phần Sông Đà 2,Xây dựng và Vật liệu,UPCOM
NSL,Công ty Cổ phần Cấp nước Sơn La,"Điện, Nước & Xăng dầu",UPCOM
SC5,Công ty Cổ phần Xây dựng số 5,Xây dựng và Vật liệu,HOSE
SPH,Công ty Cổ phần Xuất Nhập khẩu Thủy sản Hà Nội,Thực phẩm & Đồ uống,UPCOM
SD8,Công ty Cổ phần Sông Đà 8,Xây dựng và Vật liệu,UPCOM
SD9,Công ty Cổ phần Sông Đà 9,Xây dựng và Vật liệu,HNX
SPI,Công ty Cổ phần Spiral Galaxy,Tài nguyên Cơ bản,UPCOM
SCD,Công ty Cổ phần Nước giải khát Chương Dương,Thực phẩm & Đồ uống,UPCOM
PMG,Công ty Cổ phần Đầu tư và Sản xuất Petro Miền Trung,"Điện, Nước & Xăng dầu",HOSE
SCG,Công ty Cổ phần Tập đoàn Xây dựng SCG,Xây dựng và Vật liệu,HNX
SCI,Công ty Cổ phần SCI E&C,Xây dựng và Vật liệu,HNX
SID,Công ty Cổ phần Đầu tư Phát triển Sài Gòn Co.op,Bất động sản,UPCOM
SRF,Công ty Cổ phần Searefico,Hàng & Dịch vụ Công nghiệp,HOSE
SCJ,Công ty Cổ phần Xi măng Sài Sơn,Xây dựng và Vật liệu,UPCOM
SLD,Công ty Cổ phần Địa Ốc Sacom,Bất động sản,UPCOM
SCL,Công ty Cổ phần Sông Đà Cao Cường,Xây dựng và Vật liệu,UPCOM
SDP,Công ty Cổ phần SDP,Xây dựng và Vật liệu,UPCOM
SDT,Công ty Cổ phần Sông Đà 10,Xây dựng và Vật liệu,UPCOM
SCO,Công ty Cổ phần Công nghiệp Thủy sản,Hàng & Dịch vụ Công nghiệp,UPCOM
SDU,Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Sông Đà,Xây dựng và Vật liệu,HNX
SDV,Công ty Cổ phần Dịch vụ Sonadezi,Hàng & Dịch vụ Công nghiệp,UPCOM
SCR,Công ty Cổ phần Địa Ốc Sài Gòn Thương Tín,Bất động sản,HOSE
STC,Công ty Cổ phần Sách và Thiết bị trường học Thành phố Hồ Chí Minh,Truyền thông,HNX
SCS,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,Du lịch và Giải trí,HOSE
SFG,Công ty Cổ phần Phân bón Miền Nam,Hóa chất & Phân bón,HOSE
STL,Công ty Cổ phần Sông Đà - Thăng Long,Bất động sản,UPCOM
SMB,Công ty Cổ phần Bia Sài Gòn - Miền Trung,Thực phẩm & Đồ uống,HOSE
STS,Công ty Cổ phần Dịch vụ vận tải Sài Gòn,Hàng & Dịch vụ Công nghiệp,UPCOM
SDY,Công ty Cổ phần Xi măng Sông Đà Yaly,Xây dựng và Vật liệu,UPCOM
SSB,Ngân hàng Thương mại Cổ phần Đông Nam Á,Ngân hàng,HOSE
SEB,Công ty Cổ phần Đầu tư và Phát triển Điện Miền Trung,"Điện, Nước & Xăng dầu",HNX
